ID,Bin,TaxonRelativeAbundance,Kingdom,Phylum,Class,Order,Family,Genus
6282a7b39523d032e7ac36b213c1e26c0fe8cfa0,Bin271,7.58E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,MBAE14,MBAE14
09be2d3a24e91fbafafa1234086dc05470f53cec,Bin272,9.76E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,Spongiibacter
07b63a9e109a1569eda43b5f4c0745ae2d2b4ce6,Bin272,2.17E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,Porticoccus
e5c57f7ae60e0baf6c3f0ce2bd0890866a4c75d2,Bin272,1.61E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,Dasania
c6544364d97994a5597cb8f2814fb9b15307a9c5,Bin272,2.12E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,Uncultured_Spongiibacteraceae
4541ba284b5e808f9dbe0940fa12b8ec96f5cfc2,Bin272,7.29E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,Oceanicoccus
71e8ac010e97e6b60cacea4cd80562cc90944569,Bin272,0.000358729,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7_clade
2b900c291f930a06aea9c72fc761ec8eab2e63ee,Bin273,0.000420259,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus
b802fa945947d6df982634247e53151ce0e0ea11,Bin273,7.48E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Hahellaceae,Hahella
95c2d2bcfff2db6c1ac7f2c65398510884c9d84c,Bin273,3.03E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter
0366b661cfa4cac7f8d8400c21db59c637e02231,Bin274,1.87E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleispira
d06f8d8e3e892910e2605ed107d6851bf1d1ce96,Bin274,1.23E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Saccharospirillaceae
5a9dfcf9551ee1f5090c8ff4225c1ff2c111cafb,Bin274,4.83E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Bermanella
949a82348919cee541d61fd8cc9665cfd02a821b,Bin275,1.44E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter
1a2eabd0cce9e7935081e56956eb37640a042b34,Bin275,4.69E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus
55bdb503eefdf3c10f2e1cce82ef7a4506e9c766,Bin276,3.29E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Oceanospirillaceae,Oceanospirillum
1cb11b9b0a880afeff37906cc189d02c01111f45,Bin276,3.53E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Reinekea
429c4e8e16bd45abf99d29177f1aec5c5759643c,Bin276,2.72E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Kistimonas
56187cf344917b66705523497ee579c4dc4bf571,Bin276,0.000477586,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Endozoicomonas
98f32075171810feda6094f2f533024d2ef637cd,Bin277,1.40E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinomonadaceae,Marinomonas
7baa8ef55c7a6ad608d5f619dde3cd783b0e835b,Bin277,1.19E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Motiliproteus
a561069e9468cafb71bf7b37f7d918f2a15e2a6e,Bin277,9.73E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptunomonas
3c89f3602300b3112e5de38f7631a629a44daf77,Bin277,2.85E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Nitrincolaceae
e158ca95b6788705c627b5490c5d4026e1ac8993,Bin278,7.39E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Pontibacterium
327f56d7cb65f1a433a647a6d81870d0f2871c8b,Bin278,1.21E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Marinobacterium
e1816febf4c172dff75b2bc34528baa9c226d964,Bin278,3.35E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter
37aa80aed40094c9b161ffbd9a350b0e15441a21,Bin277,1.61E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Amphritea
5c4f75b38194a1743a251dfa7284c5dea29d329f,Bin279,0.002777,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Gammaproteobacteria
4812763b8d6bfca086791f88c3e414e3ee932365,Bin279,0.000197544,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella
8225d63c1e78d909c2947c5aba530403992d9567,Bin279,1.19E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Litoricolaceae,Litoricola
bcb0a5426ea34457cb61b7d60ff9382d0ae0d74e,Bin280,0.000777978,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella
434c78707a55e9f4795cdf02601d476238abe4c6,Bin280,2.19E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Uncultured_Beggiatoaceae
101b2b25a855d1843e7eda0a6ae301fda93f0747,Bin280,4.82E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Candidatus_Isobeggiatoa
c5f2fb08389e437ad2564a5c25fa53092bbfbe32,Bin281,1.44E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia
96a27f7db4c1cdded93fb235f1d9666f4cac8a92,Bin281,1.52E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
8f9edd141e9a7c952e554c86a97109b54b4851e1,Bin281,5.56E-06,Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,PLTA13,PLTA13
19d0e9af6a6b4d3dbb758ebcd6edf6c82a114995,Bin281,9.83E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter
765734b86d304f34c91e4acfae1c6bbcbd55da25,Bin282,5.90E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Uncultured_Rhodanobacteraceae
bb451237a890a1905a4971f0941840e231775d5a,Bin282,9.30E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella
02f77070321adcf4e358ca641ba0d526d47d99ff,Bin282,2.08E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas
64c2b8e0eed1fe556e323babc7fe01604a63bd70,Bin282,2.52E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
ff344fd9113c83f4b3a8068567952cc2be47bb3e,Bin282,6.88E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
2d8ab467b9035b4f5f71612f84f59944db5772d8,Bin283,1.50E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Oleiagrimonas
5ead4b85bd2989894f3afa2d1c43fbc5f6f84804,Bin283,4.34E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella
6d3db00563ebc367ef42f2e600857b1ae4696a5e,Bin283,3.12E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter
4e79a145a31be4dd1281bc0cd357febca2774687,Bin283,6.40E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter
55011aef1d86c1aeea44ba26057da9ff450dc47b,Bin282,3.81E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Ahniella
2534765fd0eaf2a82052a30c78f8ef711c05b4cd,Bin296,0.000157517,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,EC94,EC94
8cb018863b956727fa55ed97e41f81ece7a14396,Bin284,1.76E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Uncultured_Neisseriaceae
81533edd880e69395617094ffb6d2d8c60431037,Bin284,1.92E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Crenobacter
be9b95e5803f95f5d68f00e341d04fa99eb568b7,Bin284,3.48E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Snodgrassella
5f8825b26dc263809a10a47312b90936fdb2fd3d,Bin284,1.78E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria
b60dc03ef8a09aef94e38fee3c5cdc53aa7ac881,Bin285,1.32E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera
62d4fddc34265aebca4c0cd12294a35be7c3480b,Bin285,3.81E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Uncultured_Methylophilaceae
dcefc5815db6a0786b058f503da653860f3a702c,Bin286,0.00016149,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
af2befa92c8c7212283a681da64ebd5a332e7f89,Bin286,9.84E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
19501012c91c899dea79a1901dcf1c51bc9435a6,Bin286,1.87E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella
79c68810721cf788c2907a8e61b2066ce9e02fc8,Bin286,8.26E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium
8e6ac1898b5252a9cb5dae370e8b480cfb97e82f,Bin287,5.28E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
3a56cd662babff060ed518ccb020be7ba753c8d3,Bin287,6.81E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Uncultured_Alcaligenaceae
07fc9f12fe037839194d989ee2f15b4c6b29aae0,Bin292,1.66E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
6287a4f8ad40316f92f95597b2fe6476c210eb9a,Bin288,1.32E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
2862bf3fee0dc8e34d2020eab890fe7ebc09f10e,Bin288,4.05E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter
c384e271065c044d2b351df4743ca3308187c83c,Bin289,3.48E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter
d83ff7e262dfae80040cfe233f61bce3269af254,Bin289,5.35E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
74c141eb99fb39b4b8d8fc2769132d53135875d5,Bin289,0.000141151,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax
fef6fbe565c3efa1d480a84b6fd41fca63d3f881,Bin289,1.54E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga
1bee8c010d3e3c6abefd31c89a388562571185ae,Bin290,6.02E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas
39773bf10431e8af9e1f099266130c9309bb3781,Bin290,8.40E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ideonella
e372c8c09375500aa7f32a08890c686ef4f16041,Bin290,1.50E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella
42e1fb6b42cb9feb6f3e11db2e6dad69d6be5f4f,Bin291,0.000120963,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium
4b04bc710919193033cb13c32e1ca852073ff430,Bin291,3.43E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria
7c18ffd8c4722d57510b5b2fd8b0b0704f562733,Bin292,1.80E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter
2b4284a1e9c55172a25c8a34afda36db6e0d802a,Bin292,0.000185336,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia
26959f3c807fc244501d47fa2d3e56790ea05cab,Bin292,1.61E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,MWH-UniP1_aquatic_group,MWH-UniP1_aquatic_group
77fa2a409aaacd75b875840b23ccc048130c9d8f,Bin293,1.32E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,A21b
727a9fb4b3f425cbcb9d48b1c3b493ba8ce62120,Bin293,1.34E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84
ffea75dfdd653adef0dc03e7334ea55165fe4c4e,Bin294,4.11E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,oc32
99459275770f96c0afa72437524f99f671a82b63,Bin294,2.26E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
9a544120c3585cf108eaa91aef43309fafc7b8ad,Bin295,3.81E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20
477486b951e21a41d9c6525ae1b298e153fdb255,Bin295,8.09E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
30101af956174750aa01e279c0e5327422f5dc73,Bin296,7.48E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azospira
85661c7870c2586f9ccf9de9d523eed530315fb1,Bin296,3.43E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Methyloversatilis
738861e7bf0cdd36c57901aa3e1e3bdff0e6205b,Bin297,0.000453661,Bacteria,Proteobacteria,Gammaproteobacteria,BD7-8,BD7-8,BD7-8
d34649ab9e5d6029202532ee45a8e44a5e3bdcdd,Bin297,1.34E-06,Bacteria,Proteobacteria,Gammaproteobacteria,CH2b56,CH2b56,CH2b56
9e14acc74770dd4864d55a0ddfc0250fe98c8a03,Bin298,7.71E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Uncultured_Thiotrichaceae
eebe265b5e03ffd559a5a3d47f68b0bd0e9fdd2f,Bin298,6.44E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas
6f424420e500c56268fdc58a41ba582aa4e17f1b,Bin298,3.54E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
3ac6103c3411412619db86ea2ed581da25836885,Bin297,1.21E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015
9e9de148e3b691adfdcae2f91f9e3b99284cefe7,Bin299,2.84E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Uncultured_Sedimenticolaceae
f66cb6a7ba14f44f70ff4ed2cc9060a44a69c26b,Bin299,0.000783711,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus
38cccf3d72e42249c264c257fd42aa66d1dd5da9,Bin299,7.26E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Candidatus_Thiodiazotropha
eb37f4f76f4bb0601030f4964e23f9e6f708c814,Bin299,0.000368688,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola
5c203ed4bff45f44da715d4006af8a50d9b832df,Bin300,1.78E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Ectothiorhodospiraceae,Thiogranum
31b6a4e151e025b85575d3b326b3a6a81aca3b67,Bin300,0.000133684,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28,B2M28,B2M28
37ef54d871e24f3beb04c7e4538ce9ae7f8559de,Bin300,1.15E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thiohalophilus
f7563f53da544d8e3dda4e1c720984ffc7349e48,Bin301,0.000736294,Bacteria,Proteobacteria,Gammaproteobacteria,pItb-vmat-80,pItb-vmat-80,pItb-vmat-80
2f83851f1cd89f9b8aa702a5c2a2dd6001d4adac,Bin301,4.88E-06,Bacteria,Proteobacteria,Gammaproteobacteria,D90,D90,D90
543b3f916ad85bdac4a48ec99137246b8eddaa02,Bin301,0.001772928,Bacteria,Proteobacteria,Gammaproteobacteria,Tenderiales,Tenderiaceae,Candidatus_Tenderia
71df1dba785f1cd5ef885a7fa8688c5dfa6674d9,Bin301,8.24E-06,Bacteria,Proteobacteria,Gammaproteobacteria,UBA4486,UBA4486,UBA4486
3cb02b0c40449250adab23b033f358354629b1dc,Bin301,0.000392522,Bacteria,Proteobacteria,Gammaproteobacteria,JTB23,JTB23,JTB23
83d6f9c33cdbecb6aa90cff39ea703af99103b80,Bin302,0.000209839,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Candidatus_Thiobios
5f59acdd89d9aa7f2b502a512d99ffaa398d8b74,Bin302,6.05E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa
8be423af19af87699ee3a72712761d8647b95ee2,Bin302,1.63E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Uncultured_Chromatiaceae
061bd5b825fd11884bad1c523c7eb0a8c4310af0,Bin302,1.61E-05,Bacteria,Proteobacteria,Gammaproteobacteria,TDNP-Wbc97-11-7-16,TDNP-Wbc97-11-7-16,TDNP-Wbc97-11-7-16
b4683ef461e8e032195066c7c35d54790efc9680,Bin302,2.11E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Run-SP154,Run-SP154,Run-SP154
1047f03ed41adffc1d924ba61ce8a7dba97d5dc5,Bin302,0.001169412,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Candidatus_Thiosymbion
f5af3cd2cb8ac50ef64940a258c1d8ace20bc19d,Bin302,0.000122457,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,Ga0077536,Ga0077536
2f7fb6fc92c9034d4034429b70c6468f4ea47cc4,Bin303,0.000157041,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,uncultured,Uncultured_Granulosicoccales
df06afc1114a7395a1a316cfda4897227d96bfc1,Bin303,1.57E-05,Bacteria,Proteobacteria,Gammaproteobacteria,MBMPE27,MBMPE27,MBMPE27
7b07ae5be2a364aceb849b8fca7b6b21cac9187c,Bin303,7.76E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,SZB85
289c05a5c50e9d3bb18db28ac7201df51d55dd82,Bin304,7.62E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Modicisalibacter
77691f907ec29fcfb68b8d9bf65745ad5f28ba18,Bin304,1.41E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas
106f90d37c0e5b24d58fc57d86156107832d2026,Bin305,0.001315428,Bacteria,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78
251e37cae721440e32ed71785a6edeef553ea50c,Bin305,0.000884242,Bacteria,Proteobacteria,Gammaproteobacteria,AT-s2-59,AT-s2-59,AT-s2-59
0723b1912ce95ced882d6ed4cd282eda104bc674,Bin305,3.81E-07,Bacteria,Proteobacteria,Gammaproteobacteria,JG36-GS-52,JG36-GS-52,JG36-GS-52
c60e54b3d556219b0af9b7a5c6e6c670166892c4,Bin305,0.000323197,Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,Uncultured_Thiohalorhabdaceae
07e45dc49a526a458f914a61a7eaadc4e660a33a,Bin306,0.000285544,Bacteria,Proteobacteria,Gammaproteobacteria,SZB50,SZB50,SZB50
ce49b3b8ae350988bd46ec535209492e6b77d8cc,Bin306,0.010094204,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia
888b4b4cf8f0331e94e8500167b7d53d1b04aa83,Bin306,0.000557681,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,JTB255_marine_benthic_group
725bbe96d740a24dfb2c461a4d9ae89876c0bf81,Bin306,0.005970156,Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,HOC36,HOC36
afccca0ffbb5f3184dbdb3b0829b910a5dab7543,Bin308,2.28E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,CI75cm.2.12
a4e52d681638f0173b0683c71cf710706d594f0d,Bin307,0.001543134,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,AqS1
61e8befd736297c232e76dc33dca917c163e0571,Bin307,0.000103519,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Cm1-21
3d49711aad2660fc04fd8f267ee3f669f1a38701,Bin307,0.000399024,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,FS142-36B-02
bf48ace1efa8e04b1543a72627cc282c8d229851,Bin308,2.58E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,MSB-1D1
4d13486d83758118af6c81b62d8082acc432d363,Bin308,9.71E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,3PJM14
56a6c4d9ed7c0f2550a3661d6c379e2ff5a86939,Bin303,3.05E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Endothiovibrio
90d1081b9674fa990aa77a7ad91c8c3a11fcf4ca,Bin309,8.60E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Perspicuibacter
eaa89f17a9c5d8c0bcd3cdcae2b2a74619fdfae9,Bin309,0.000404003,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella
0dbc148a58a6ecb167de5e1ce22d10c116af9339,Bin309,0.000843556,Bacteria,Proteobacteria,Gammaproteobacteria,UBA10353_marine_group,UBA10353_marine_group,UBA10353_marine_group
d30cab3d6378534bea1696f91f47097ee07e781c,Bin309,0.001079259,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,Uncultured_Gammaproteobacteria
7816cde803e0b790ab6f89a2dbcc5d009446c558,Bin310,1.01E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Thioglobaceae,SUP05_cluster
790758173d1cc55100e0ba7f2fbd4dc4bf52fb60,Bin310,7.46E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Suttonella
0bd98cdc9d1a49d4b7580e8a2ae02ac108c45726,Bin310,5.39E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Uncultured_Cardiobacteriaceae
d4feaeb195efa26d2b5deaef414a4436b54a964e,Bin311,7.55E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter
f77f6280480109e978d33c6272336af280389767,Bin311,5.55E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
d94126853c4058ef263cd06d2943e3caab97acd6,Bin312,9.61E-05,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
120aa4a07aa97d802e00fe3ce327394d1e781fea,Bin312,1.07E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges
0d904d52473dc0e459227c1058a1c5ae1d167055,Bin312,5.35E-07,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,[Agitococcus]_lubricus_group
69a5c1eb5d08753baa319fdc245fb990a68da83c,Bin312,2.97E-06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca
a8792728859283bea987b048ac64f6d8c719ce78,Bin313,0.000131363,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Uncultured_Arcobacteraceae
2d01521ce7476049abe7dcedd69330d31f020e80,Bin313,2.44E-06,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter
0ea30492343dc8d14a5fca4e8a51dbebbbd6cbd7,Bin313,4.09E-05,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Malaciobacter
30cbd8c0ada3ed21ab47755d492046921c11a2ea,Bin314,3.16E-06,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum
df3670edbef87f61bc7e0109d0ae5aaf9536aa68,Bin314,8.31E-06,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum
7ecdd06299620d83f539725dd5a93946d1224f11,Bin314,3.43E-06,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas
aeb7fb241fb1b4bfbbf5b4b0e2b295cbf00288e2,Bin314,0.000364526,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Uncultured_Helicobacteraceae
5247504429913b6b87d298a51d9c45547cf2d4f4,Bin127,0.009254738,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
99fb69c1b8dbb404b74da2589f49dcc53c2dfc5e,Bin104,2.29E-06,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrionaceae
29558202f1dc15d81880568c70df906238fa5861,Bin104,7.62E-07,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrio
684fdacc1d23fb05666cf1e4e0e4a7a516143600,Bin104,0.000477112,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionales,Vampirovibrionales
