"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin362",0.000179850786300666,"1a0a9ac324a5c3f45f5ac9f51c81f081395b5cc3",0.382018094535061,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Altererythrobacter",0.382018094535061
"Bin363",0.0583356157760173,"c35ead5cbf96a781cace73701eb408d1129fc77c",0.96970426889706,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limibaculum","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Limibaculum",0.96970426889706
"Bin364",0.0266359978042553,"25f86aa9cd8404e1ae12a36924fde80884bd3e39",0.939357417820818,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Uncultured_Rhodobacteraceae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",0.972576254158591,"Rhodobacteraceae",0.972576254158591,"Uncultured_Rhodobacteraceae",0.939357417820818
"Bin365",0.033243869909553,"ba1ea4aa4bc22e1ff9fff65030e59fb2a20d006b",0.948916607640599,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Halovulum",0.948916607640599
"Bin366",0.00980356222037056,"e6462ad3e8c78c44c6cbbe88fa12c28840529ca9",0.503821983835193,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Silicimonas",0.503821983835193
"Bin367",0.000970639347579362,"99f2ff201daa5983db7565cfaa2c683cfeb42daf",0.994154815857471,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Marivita",0.994154815857471
"Bin368",8.98152606226924e-05,"61f5a6f7ee8cd908882f7ace7b411bd2eec858f9",0.993299121460195,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Cribrihabitans",0.993299121460195
"Bin369",0.0116918797454999,"0ebf4bdc7fa8067f5aba6ebb4ba5c64cb6d77342",0.999295272076086,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_CHAB-I-5_lineage","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Roseobacter_clade_CHAB-I-5_lineage",0.999295272076086
"Bin370",0.000271882078454562,"c43bdff3d6d9d4f6c9406a4b29931932f7d58abd",0.994830460726593,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sagittula","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Sagittula",0.994830460726593
"Bin371",0.0108977195624928,"3bd6f27ceab5094c5701b5a2e140abc8fe7f4599",0.998995138073368,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Ruegeria",0.998995138073368
"Bin372",0.000158103598626538,"cd43d9c390557127b1ae450d5c14c99256340c64",0.571591944287617,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Pseudophaeobacter",0.571591944287617
"Bin373",0.00616782489896961,"2ed90540ffa7dcfc3c4b950ec191f8a1ab7dd07c",0.933113371809895,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Yoonia-Loktanella",0.933113371809895
"Bin374",0.00506104503516371,"6af9ff9bb2708cdb1234574f8bfa4dda65bc07c9",0.892166283486396,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Roseobacter",0.892166283486396
"Bin375",0.00481119528587547,"825dcc0ed9c9aaab197b5a20f7e370c7afddcc5d",0.999326755756089,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinibacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Marinibacterium",0.999326755756089
"Bin376",0.000696108205489779,"ba97cbcb312a5ef3982c7b1cd3f92c53b7bf3fe9",0.500050905997362,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatishimia","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Cognatishimia",0.500050905997362
"Bin377",0.000150439670919425,"923f980f14568d44f2d5b54a48e3014d6adb57e3",0.666415659604397,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Jannaschia",0.666415659604397
"Bin378",1.07633419934556e-05,"763577527fbab1e0f6b2dd836fbb18fa50375089",0.631327036512172,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Pseudooceanicola",0.631327036512172
"Bin379",0.000412373162277782,"82513fb41f47cfd9e3f607beb4f67588dbc1fe4e",0.997164950345306,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Dinoroseobacter","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Dinoroseobacter",0.997164950345306
